store_id,sale_amount,associate,city,sale_number
14,642.0,Nicholas Keith,South Jonathan,1698
19,-467.0,Robert Campbell,Port Tara,151
1,597.0,Richard Gay,North Kyle,1980
3,749.0,Rachel Moore,Morrischester,2653
17,-116.0,Kathryn Roth,Jamesland,661
14,308.0,Brandon Hensley,Jacobview,2412
16,1.0,Ruben Weber,Maryville,184
15,440.0,Dylan Williams,Chasemouth,1562
15,1059.0,Laura Washington,South Jamieborough,2970
16,141.0,Jordan Williams,Brittanybury,943
2,-450.0,Jennifer Jones,Lyonshaven,2607
1,357.0,Kenneth Roman,South David,1612
4,345.0,Brett Castillo,Amyport,2985
8,792.0,Randy Burton,Cruzburgh,369
6,826.0,Michael Adams,Owenston,1069
8,-254.0,Angela Mcfarland,Hayesshire,237
4,1180.0,John Patterson,Herreraport,956
19,990.0,Robert Campbell,Lake Vanessa,228
4,-72.0,Ashley Ochoa,West Pamelaville,2781
4,-393.0,Todd Bryan,New Michael,1084
12,301.0,Jeremy Herring,West Renee,183
6,95.0,Justin Butler,Stevenfort,625
8,718.0,Joshua Kelly,Karenburgh,2896
9,970.0,George Hartman,Singhville,1564
14,1543.0,Nicole Espinoza,Jerryside,2719
7,971.0,Sara Turner,Richardside,159
16,1167.0,Aaron Foster,Robertview,1699
19,1568.0,Pamela Jones DDS,Torresstad,978
6,529.0,Debbie Estrada,Kristiehaven,2258
1,350.0,Anna Griffith,Amberhaven,944
17,786.0,Samuel Lopez,New Jason,2371
9,1436.0,Michael Sullivan,Port Kennethton,1810
11,1435.0,Jamie Blankenship,North Mistychester,2897
5,113.0,Robert Davis,Thomasmouth,1588
16,941.0,Jillian Quinn,Saraview,178
3,315.0,Jessica Chen,Gomezchester,1978
17,515.0,Kristine Smith,North Henry,1120
1,-214.0,Sarah Davila,Jeremychester,240
16,-388.0,Tony Mullen,East Lisastad,2571
13,1116.0,Walter Hernandez,Ewingmouth,48
10,631.0,Dr. Susan Craig,Michellefurt,2884
11,212.0,Ronald Carter,Erikton,776
2,655.0,Juan Estes,East Wandabury,2860
4,1510.0,Kari Little,South Katherine,1555
18,540.0,Timothy Morse,Lindamouth,2015
7,1526.0,Johnny Reynolds,Tiffanyburgh,201
3,796.0,Ashley Garrison,West Adam,1491
18,820.0,Jennifer Parker,Andreaside,1364
13,165.0,Marcia Mckinney,Robertmouth,1965
9,762.0,Michelle Gonzalez,Christopherville,161
16,883.0,Nancy Guerrero,New Ericport,1507
16,480.0,Rebecca Johnson,South Craigborough,1112
10,113.0,Michael Evans,Aguilarton,1178
8,332.0,Michelle Reyes,Russellborough,1470
14,-454.0,Lauren Mathews,South Shellybury,1175
4,1200.0,Kimberly Murphy,Lake Misty,1983
3,-399.0,Jose Ray,Lake Cody,642
13,1532.0,Robin Thomas,South Adrienne,361
18,152.0,Kimberly Smith,Lake Brett,1568
7,-4.0,Leah Townsend,Migueltown,1059
14,812.0,Patricia Barber,Chanshire,1353
17,1083.0,Frederick Wilson Jr.,West Austinberg,743
13,-319.0,Victoria Conley,Heatherton,2554
8,1389.0,Anthony Blankenship,Port Blake,617
17,31.0,Anna Phillips,Kathytown,1373
16,827.0,Michelle Green,South Codyville,2606
5,-446.0,Julia Mann,Randolphstad,1511
7,681.0,Autumn Branch,South Cindy,7
7,268.0,Charles Ruiz,West Andrea,1582
6,1097.0,Thomas Glover,North Cynthia,1306
15,681.0,James Hughes,West Jacob,2681
11,-345.0,John Snyder,Tammyburgh,1823
19,1206.0,Whitney Hogan,New Robinmouth,2090
8,596.0,Chad Cameron,Karinaborough,664
7,1079.0,Steven Flores,Port Trevorburgh,1912
14,1033.0,Daniel Tucker,East Rebecca,2987
15,67.0,Jessica Hill,New Paul,65
2,19.0,Ashley Ware,New Justinport,1189
6,475.0,Nicole Jones,Port Amyville,1218
1,1329.0,Harold Moreno,South Mary,245
3,352.0,Alexander Little,Bowenmouth,2276
16,-190.0,Ryan Johnson,Cassandraland,2690
5,-331.0,Nicole Walls,North Jason,765
1,152.0,Brent Hawkins,Travisbury,114
8,482.0,Rebecca Murphy,Russoshire,175
14,-292.0,Billy Coleman,North Valerie,1619
16,782.0,Tracy Vega,East Normabury,543
12,703.0,Thomas Terry,Amandatown,2215
12,1477.0,Jason Kirby,Port Lauren,1369
17,990.0,Anna Jones,New Evan,2372
10,603.0,Jose Ryan,Roblesberg,2077
6,645.0,Theresa Walker,North Wendy,531
18,1481.0,Melanie Nixon,Linview,2404
1,-200.0,Scott Becker,Jensenland,2720
7,1009.0,Sandra Roberts,Mcintoshchester,1890
6,352.0,Lindsay Moore,Webermouth,1925
12,-124.0,Connie Dean,Rowetown,1574
7,-466.0,Brad Dalton,East Jennifer,2895
17,772.0,Nancy Fields,North Victoria,197
1,759.0,Jennifer Martinez,Suttonbury,577
12,641.0,Cheryl Clark,Duartemouth,1585
14,1356.0,Amanda Wilson MD,Susanville,2489
16,430.0,Joseph Mcdonald,Garystad,1137
16,389.0,Jacob Mitchell,West Scott,2280
17,229.0,Valerie Thomas,Lake William,734
4,914.0,Matthew Graves,East Elizabethfurt,1535
10,-33.0,Heather Graham,Sanchezmouth,1075
4,154.0,Steve Hogan,West Tracyport,752
7,787.0,Stephanie Harrison,Bartlettland,1936
18,-172.0,Alyssa Waller,Alexandrafort,461
14,54.0,Joann Mccall,Port James,2545
16,101.0,Mackenzie Ellis,West Barbara,775
16,1395.0,Krista Grimes,South Garrett,2385
6,-133.0,Jeremy Brown,Lake Crystalborough,351
8,37.0,Brad Faulkner,Sandovalmouth,1858
10,16.0,Kenneth Ferguson,South Karenland,2712
9,1139.0,Benjamin Mckee,Michaelport,874
15,1507.0,Isaac Bowen,Greenland,2996
19,-359.0,Elizabeth Nelson,West Mary,2307
2,370.0,Tonya Valentine,Joyceton,2108
13,-114.0,Melissa Acevedo,Loweton,1036
14,1345.0,Vickie Brown,Lake Whitneyside,2224
14,1262.0,Amy Collins,Port Misty,1877
12,619.0,David Cook,Clarenceview,248
1,-206.0,Matthew Murray,Weaverborough,2248
17,-118.0,Alexis Sanchez,Port Pamelaport,1496
12,-353.0,Melissa Escobar,Lake James,2531
13,1265.0,Donald Thomas,West Jeffery,2141
6,258.0,Charles Smith,Walkerburgh,1595
8,817.0,Charles Navarro,Jacobsonmouth,2487
2,243.0,Bonnie Mcfarland,Owenstown,74
7,-306.0,Rita Graham,Grantburgh,2882
11,1311.0,Donald Bray,North Kimberly,708
1,382.0,Monica Zimmerman,Port Brenda,1363
15,-436.0,Victor Howard,East Troystad,1787
18,1324.0,Brittany Hampton,West Steven,258
14,-476.0,Christopher French,Dylanville,7
9,-263.0,Stephanie Hodges,East Jennifer,642
7,676.0,Kathy Becker,Heatherborough,1811
4,351.0,Scott Marshall,Moralesbury,1592
17,1062.0,April Taylor,Port Jeff,1218
6,-439.0,Cheryl Gonzalez,Randallville,1930
11,861.0,Ethan Ward,South Michellechester,1783
2,1595.0,Michele Phelps,Williamshaven,2179
15,1456.0,Sarah Douglas,East Tiffanyberg,2983
2,135.0,Tamara Strong,South Joseph,1510
11,-220.0,Jason White,Garyland,2368
7,1499.0,Ryan Good,Sharimouth,2284
6,354.0,Cheryl Stewart,Mercadohaven,1264
3,92.0,Sean Johnston,Watkinsborough,1755
14,329.0,Steven Vaughan,Gregoryfurt,1842
15,681.0,Erin Turner,Dominiqueberg,308
5,969.0,Deborah Irwin,Martinfort,1612
14,185.0,Julie Burke,West Pamelahaven,2487
2,720.0,Kayla Young,Martinezville,2039
7,1096.0,Robert Macias,Berryborough,259
18,745.0,Cassandra Rodriguez,East Jessicahaven,321
15,664.0,Misty Rodriguez,South Sethville,1150
2,-54.0,Alexis Knight,Lake Monica,296
17,1417.0,Robert Huang,Masontown,2072
14,908.0,Heidi Banks,Lake Alexa,593
2,1009.0,Ellen Turner,Thomasburgh,2732
7,986.0,Diana Woodard,Stevensbury,210
6,1315.0,Joshua Flynn,Pittmanside,684
12,877.0,Daniel Woods,North Donna,2808
11,233.0,Kathleen Gray,Lake Alexander,2908
14,1370.0,James Mcneil,Port Ricky,2696
14,977.0,Amy Campos,North Alice,2247
6,115.0,Laura Yang,South Eddiemouth,2991
4,621.0,Kathleen Bradshaw,Deborahberg,1962
17,1029.0,Eric Aguilar,Stevensburgh,2883
5,365.0,Ryan Jenkins,North Dawn,1514
11,-156.0,Elizabeth Bennett,Henrybury,1812
11,893.0,Jeffrey Bailey,Lake Christian,829
8,1378.0,Alexandra Greer,Port Breannaland,2743
10,433.0,Carol Byrd,South Meganstad,200
12,587.0,Dr. Emily Lynch,New Tina,161
17,291.0,Patrick Scott,Hawkinsview,2371
10,1221.0,Dr. Matthew Perez,Williamsborough,2333
18,214.0,Jeanette Davis,Luisport,1775
8,420.0,Gwendolyn Martin,Tylerfurt,299
6,1033.0,Jennifer Stanley,Steelemouth,2984
7,1173.0,Joshua Archer,North Jamesberg,104
15,1131.0,April Bell,Pamelatown,2739
16,769.0,Christine Fisher,Jamesfort,869
13,-259.0,Seth Horne,Lake Marissamouth,2779
10,745.0,Craig Young,Josephfort,612
18,-299.0,Rachel Stewart,Petersonmouth,365
13,-446.0,Morgan Carroll,East Kristy,461
5,1050.0,Alexandra Watson,Port Andreview,1569
5,-281.0,Donald Mitchell,Brianfort,1930
14,142.0,Yvonne Figueroa,Madelinemouth,1595
5,1396.0,Jennifer Porter,Maxwellburgh,260
17,-344.0,Patrick Rojas,Davidport,346
5,1366.0,Sabrina Watkins,Donovanstad,2634
10,1337.0,Joanne Nelson,New Anita,2021
6,1568.0,Thomas Brown,Tamaraside,570
1,458.0,Alejandro Taylor,New Hollybury,1244
7,172.0,Lori Brown,Frenchmouth,2010
16,132.0,Vanessa White,Brianaview,584
10,1437.0,Tina Jenkins,East Vincentchester,877
10,-86.0,Dominic Wilson,East Eric,486
19,656.0,Allen Donaldson,Smithview,1617
7,518.0,Tyler Perez,Port Robertview,923
10,366.0,Amy Moore,Kyleshire,1068
11,1596.0,Karen Clark,New Jennifer,821
18,1000.0,Allen Hester,North Craig,2628
11,1063.0,Shannon Mason,Michaelchester,1252
19,-415.0,Rhonda Lewis,West Adamborough,695
11,1354.0,Gerald Richard,South Danielport,2460
16,-61.0,Jonathan Stevens,Reginaborough,2512
11,700.0,Kristi Doyle,Courtneystad,794
5,616.0,John Wood,West Lauriestad,1874
5,1364.0,Robin Whitaker,Bakerport,2299
4,929.0,Robert Matthews,Christopherfurt,2384
15,46.0,Courtney Davis,New Francisco,1780
10,364.0,David Hoffman,Barnesville,1592
8,339.0,Aaron Hodges,Lake Jacob,384
18,63.0,Claudia Nguyen,Travisbury,2490
8,920.0,Ryan Fletcher,Joshuafort,1371
10,395.0,Zachary Johnson,Boydville,557
8,1172.0,Tracy Potter,New Steveland,2136
6,899.0,John Roberts,Laraberg,2580
18,1226.0,Jessica Robinson,South Stephenville,1118
3,814.0,Crystal Hoffman,Craigmouth,2634
9,1388.0,Daisy Newman,Port Heatherview,282
6,1321.0,Maria Holmes,South Jamesfurt,857
14,-318.0,Donald Kidd,East Davidland,1588
5,118.0,Michael Cooper,Lake Paula,2091
16,1247.0,William Douglas,Port Tiffany,2858
16,1438.0,Christopher Gilbert,South Jessicaville,76
6,348.0,Kristen Schneider,Williamsville,1309
11,-170.0,Edward Francis,Byrdburgh,983
4,694.0,John Jones,New Jacobshire,2155
16,593.0,Nicholas Savage,West Josephberg,478
10,661.0,Robert Maddox Jr.,New James,1570
5,988.0,Steve Fitzgerald,Williamborough,2889
16,-51.0,Johnny Fuller,West Aprilhaven,505
5,1104.0,Carrie Perez,Roachland,1105
5,250.0,Audrey Aguilar,Jessicaborough,404
9,1490.0,Molly Davenport,Briannaview,346
2,45.0,Catherine Jackson,Lisaville,1950
3,-147.0,Daniel Chavez,South Christineside,2968
8,1024.0,Nathan Anderson,Lake Matthewstad,2210
10,104.0,Mr. Frank Cole,East Bruce,2055
17,-408.0,Susan Howard,Curtismouth,1832
18,14.0,Andrea Anderson,West Lisaburgh,2095
18,667.0,Alexis Castillo,Chungstad,228
1,-12.0,Adam Maldonado,New Lisa,340
12,1578.0,Caroline Anderson,Johnchester,1903
6,613.0,Diana Whitney,New Anthony,1327
1,410.0,Kathryn Scott,Wolfmouth,1366
10,-489.0,Brent Howe,Meyersville,730
17,-230.0,Douglas Sloan,Leonardburgh,1560
17,-451.0,Howard Mcguire,Elijahbury,2916
1,756.0,Kenneth Rowland IV,Meganchester,1922
2,-237.0,Christopher Ray,East Deanport,2293
1,375.0,Donald Russo,East Derekstad,1924
16,1243.0,Craig Brown,North Gerald,1774
13,981.0,Kelly Guzman,Lake Jessica,2961
6,908.0,Danielle Watkins,Bowmanfurt,2856
6,271.0,Gregory Morgan PhD,Sparksstad,1344
2,709.0,Jeremy King,North Elizabeth,37
19,938.0,Marco Ryan,West Angela,1090
13,217.0,Alexis Jones,North Leonardfort,1169
13,741.0,Christopher Gardner,North Sarah,418
1,1339.0,Tracy Williams,East Laurie,1803
16,1447.0,Kevin Maxwell,West Jennifer,2504
18,992.0,Aaron Arnold,East Marktown,93
18,388.0,Tom Gonzalez,Garcialand,887
16,1479.0,Brandon Jenkins Jr.,Hernandezland,1091
2,1443.0,Dr. Amy Taylor,Davidmouth,2734
6,-389.0,Angel Valdez,New Ericstad,2159
6,-121.0,Cristian Martin,East Christytown,984
18,758.0,Steven Sanchez,East Sarahhaven,742
12,477.0,Jenna Ford,North Gabrielville,2068
14,1374.0,James Banks,East Nicholasbury,2904
14,445.0,Francis Gilbert,New Timothyshire,1287
16,695.0,Scott Miller,East Kelly,438
5,449.0,Autumn Richardson,Samanthaview,1516
12,1323.0,Amy Frazier,South Malik,1221
19,516.0,Larry Russo,West Curtismouth,612
19,62.0,Kristen Chapman,Jenniferburgh,423
12,-6.0,Fernando Roberts,West Michaelview,2361
5,1001.0,April Vaughn,East Robertview,2862
17,-280.0,Lance Kelly,East Christinebury,1926
13,-383.0,Barbara Barber,New Triciaberg,2198
7,-273.0,Robert Smith,South Jamesport,2285
16,-10.0,Randall Anderson,North Rebecca,1355
17,-327.0,Megan Diaz,Stevetown,2509
12,739.0,Karen Shaw,Isaacbury,526
16,1200.0,Dr. Heather Hanna,Lake Richardland,201
17,1041.0,Amber Andrade,Lake Kevin,2655
9,503.0,Emily Stewart,Alisonshire,526
17,-398.0,Linda Rogers,Burnettberg,1008
6,452.0,Melissa Diaz,Port Donna,2341
12,1396.0,Jill Massey,Tanyaburgh,1776
8,1136.0,Crystal Singh,Markshire,2087
2,1436.0,Melissa Simmons,Grayfurt,1971
9,-351.0,Crystal Steele,Port Edwardview,1848
9,1092.0,Michael Meza,South Samuel,1323
18,144.0,Samantha Jensen,Megantown,2129
12,523.0,Kim Friedman,West Joshua,158
3,1183.0,Zachary Davis,Gonzalesbury,1817
6,1443.0,Eric Kelly,North Denise,1683
13,441.0,Juan English,Bryanburgh,732
5,571.0,Laura White,Dianahaven,1351
2,1212.0,Sarah Hoover,Lake Deannachester,2533
1,656.0,Aaron Jacobson,Lake Philip,2971
11,-68.0,William Perez,Colefort,1499
14,-489.0,Anthony Alvarado,Vincentton,1269
4,-404.0,Shawn Ayala,Port Kyle,1505
14,1439.0,Drew Daniels,Benjaminchester,532
14,1002.0,Misty Davidson,North Kelsey,1944
18,-437.0,Laura Alexander,Port Thomas,1995
16,29.0,Timothy Jenkins,North Davidchester,2901
9,1518.0,Kenneth Diaz,West Danielburgh,1131
9,290.0,Alan Odonnell,North Jacobburgh,1079
16,66.0,Rhonda Kim,Ortizhaven,2874
17,121.0,Jasmine Moon,North Timothytown,1473
11,715.0,Ann Smith,Jessefurt,400
2,1049.0,Heather Castillo,Andrewfort,252
8,4.0,Erica Santiago,Conwayfurt,759
2,-423.0,Roger Adams,Sellersshire,194
5,1377.0,Teresa Weaver,New Gabriellaberg,1502
19,1006.0,Tammy Miller,New Theresafort,1501
5,812.0,Albert Soto,Robertburgh,2708
12,1121.0,Samantha Whitney,Davidville,2168
9,-68.0,Virginia Wade,Howellland,1043
9,842.0,Shawn Kerr,Port Jasonland,608
18,-190.0,Paul Mccoy,North Dalton,1275
5,-25.0,Amy Lewis,New Ronnieville,100
4,1504.0,Joel Patterson,West Brianchester,1717
8,775.0,Danielle Alvarez,Lake Ethan,2471
17,282.0,Shaun Young,Pinedamouth,1054
1,-411.0,David Green,Port Dustin,2340
11,-473.0,Joshua Austin,Baileybury,1106
13,232.0,Stacy Jimenez,Johnsonborough,312
1,-122.0,Patrick Brown,Joseside,1988
5,-371.0,Brian Watson,Grantburgh,1614
15,748.0,Robert Wade,North Danielmouth,1448
19,886.0,George Carr,Amyview,1493
5,311.0,Melinda Massey,Jonathanhaven,1846
3,264.0,Jordan Johnson,Port Robertmouth,892
1,1398.0,Ashley Blackwell,North Laurie,934
13,485.0,Jonathan Cohen,South Devin,2683
5,1302.0,Melissa Crane,Millerport,2844
18,-400.0,Michael Allen,Lake Michaelbury,675
9,1118.0,David Gallegos,South Nicholasborough,2427
19,87.0,Randy Johnson,East Tannertown,263
15,843.0,Debra Hunter,Scottberg,436
13,-323.0,Andrew Ellis,North Lindseyshire,2210
7,1319.0,Katherine Vazquez,Brandimouth,1351
3,1407.0,Brent Smith,Angelicaview,420
13,1088.0,Daniel Simmons,Mooreberg,430
2,1215.0,Roberto Gonzalez,Larsonchester,2259
9,71.0,Ronald Watkins,North Sierra,466
17,782.0,Patrick Robinson,Munozport,1735
14,1171.0,Benjamin Cole,Lake Alexishaven,787
6,-464.0,Kimberly Church,East Allison,2507
4,953.0,Brian Williams,Lisatown,839
6,1475.0,Christopher Davis,South Leemouth,1733
13,-23.0,Anthony Diaz,North Adriana,2196
10,854.0,Kimberly Ball,East Jeffrey,1531
19,345.0,Dennis Villanueva,Port Jenniferfort,1334
12,1175.0,Todd Richardson,Contreraston,2089
5,594.0,Russell Johnson,Sarahland,1791
2,-487.0,Andrew Wilson,South Kristin,799
1,66.0,David Wiggins,Port Kennethstad,1023
16,280.0,Melissa Elliott,Martinstad,122
12,818.0,Mr. Timothy Weaver,Port Daleville,1646
17,1016.0,Trevor Bryant,North Austinport,1632
17,-208.0,Heather Camacho,South Heidichester,2075
2,-224.0,Dr. Andrew Mason Jr.,Lake Courtneyport,2324
6,1128.0,Sarah Williams,Robertburgh,2549
5,133.0,Robert Williams,West Spencerstad,1035
9,397.0,Kevin Merritt,Dicksonfurt,211
7,-93.0,Victoria Robinson,Andersonstad,205
5,1063.0,Gary Williams,New Brittneytown,2949
2,358.0,Emily Carter,Michaelstad,2329
1,481.0,Melissa Torres,Seanburgh,2049
3,1388.0,Lauren Jones,New Patricktown,1052
5,733.0,Cheryl Allison,Simsmouth,2275
7,1116.0,Stephanie Morales,Grahamberg,1700
11,1091.0,Steven Green,Caseyton,348
14,-328.0,Andrea Bailey,East Douglas,2985
7,-18.0,Timothy Patel,Bishophaven,1351
14,658.0,Robert Mcmillan,Port Jamesburgh,1053
12,1391.0,Corey Alexander,Stewartside,586
4,38.0,Cassandra Mahoney,Duranland,563
9,221.0,Mark Tran,Dillonton,1563
13,971.0,Corey Lang,East Marioview,2735
5,-200.0,Sonia Smith,Jonesside,722
3,1453.0,Ryan Adams,Jonathanfurt,1564
12,1514.0,Connor Thomas,East Christine,2607
11,1467.0,Erin Rodriguez,Port Lorifort,1016
4,425.0,Samantha Hall,Connieshire,1259
16,555.0,Brenda Martinez,New Michaelhaven,2740
11,41.0,Destiny Scott,West Crystalborough,2766
4,444.0,Hannah Walker,Mistyville,1663
15,425.0,Tyler Pierce,Ryanland,641
4,248.0,Kevin George,Port Tammyland,303
4,-381.0,Rachel Campbell,New Melissa,811
17,740.0,Brad Ortiz,Josephshire,126
13,642.0,Jacob Martinez,New Donaldside,1572
3,1477.0,Jennifer Sullivan,Lake Randall,2540
2,304.0,Christopher Li,New Elizabeth,772
19,815.0,Kristin Garza,West Donnachester,1436
16,91.0,Michelle Martin,Jenniferside,1463
4,390.0,Maurice Blair,Millerhaven,448
2,1075.0,Gloria Alexander,Bergside,2492
7,1037.0,Timothy Ellis,Curtisside,17
3,1124.0,Zachary Abbott,New Diamondhaven,2126
4,114.0,Ronnie Robinson,New Jenniferbury,1543
18,67.0,Alexis Rivera,New Joseph,2335
6,1183.0,Anna Johnston,Dianeside,976
8,1127.0,Nancy Cook,Norrisport,2019
10,33.0,Olivia Park,Port Joannberg,1013
10,771.0,Jessica Macias,West Jonathan,746
16,1280.0,Jonathan Lawrence,Levinestad,278
13,458.0,Thomas Gordon,Russofort,264
2,-475.0,Caleb Freeman,Haroldland,1670
16,647.0,Heather Quinn,Port Kiara,1750
16,-355.0,Joshua Schneider,North Johnhaven,655
7,407.0,Jessica Keller,Jenkinsfurt,2388
1,213.0,Kayla Hernandez,Kariview,286
1,-127.0,Jessica Jones,Brewerville,2769
5,288.0,Stacey Barrera,Jessicafurt,2924
16,1393.0,Richard Hill,New Samantha,2933
14,786.0,Heather Bishop,Lynnfurt,2321
9,218.0,Jennifer Price,Kennedyshire,725
10,1217.0,Toni Livingston,Hernandezstad,1245
18,-169.0,Juan Bell,North Beth,1960
19,1441.0,Lori Taylor,East Kara,2322
15,532.0,Kelly Mann,Michellemouth,1843
14,1348.0,Cameron Pacheco,Jonesfurt,590
4,206.0,Douglas Silva,Sarabury,1817
2,24.0,John Brooks,Omarville,624
15,923.0,Cameron King,Georgebury,2875
2,1085.0,Heather Davidson,Pricehaven,2550
9,1577.0,Kayla Mays,Lake Emily,2792
1,116.0,Angela Chambers,North Theresa,2476
15,505.0,Bruce Reyes,Mullenfurt,2935
4,600.0,Julia Lester,Nunezberg,661
4,-344.0,Jasmine Deleon,Johnton,836
10,-408.0,Rebecca Knapp,Smithton,910
7,990.0,Crystal Thompson DDS,New Josephborough,1867
9,275.0,Robert Hammond,Wyattfurt,433
12,1460.0,Christina Mccullough,Lake Whitneymouth,746
6,-245.0,Alexandra Washington,South Melissahaven,2481
13,833.0,Thomas Morales,Lake Benjamin,2010
6,859.0,Thomas Welch,Lake Heidifort,2624
6,-250.0,Samuel Ramos,Vaughntown,529
18,1267.0,Melissa Edwards,Lake Pamela,2536
9,-234.0,Denise Watkins,North Jenniferhaven,2728
18,-99.0,Michael Romero,New Paul,514
3,181.0,Emily Nicholson,Lauraburgh,2126
11,1312.0,Robin Garcia,Brownville,102
4,195.0,Gina Buckley,South Fernandomouth,2445
19,45.0,Lisa Guerra,East Carl,15
2,1577.0,Julian Neal,West Rachelview,1841
10,1582.0,Patrick Smith,North Jessica,673
12,493.0,Brian Mckay,Solomonshire,1601
5,1019.0,Jocelyn Williams,Cooperport,248
7,296.0,Jasmine Ellis,East Lisa,2928
18,117.0,Mrs. Donna Gonzalez DVM,Wendyfort,1794
13,848.0,Mallory Hunt,Cummingsland,1657
3,1000.0,Amanda Stark,Christinaberg,531
4,1467.0,Lisa Hall,East Andreaborough,747
9,-206.0,Tina Melendez,Adammouth,2052
11,1586.0,Joseph Saunders,Port Gina,2214
18,11.0,John Nguyen,Susanborough,120
10,146.0,Brittany Chandler,North Connorview,865
2,-5.0,Brittney Hall,South Mary,399
12,1307.0,Peter Watson,Dennisville,1692
8,1568.0,Paul Ruiz,Gayville,2721
4,1122.0,Nathan Johnson,West Cindyland,695
10,-19.0,Carolyn Wright,West Julia,2942
5,-413.0,Katherine Jackson,Lake Catherine,1917
7,1182.0,Ryan James,Perkinsland,1813
19,901.0,Angel Stevens,Kimchester,1485
18,622.0,Meredith Perez,North David,2936
16,749.0,Lindsay Davis,Sarahmouth,673
19,-324.0,Susan Clark,North Shannonburgh,1866
5,168.0,Stephanie Townsend,West Brandonshire,416
9,1047.0,Dustin Dodson,Thompsonland,2697
2,-405.0,Michelle Fowler,Walkershire,2006
6,447.0,Scott Bentley,West Omarport,1530
11,1291.0,Craig Macias,Bushfurt,1294
9,-346.0,Courtney Brock,Alexishaven,2582
2,1142.0,Mr. Richard Melendez DDS,Port Michaeltown,1704
7,211.0,Jose Hensley,Snowbury,139
15,-390.0,Jordan Burke,Benjaminburgh,2298
9,-111.0,Suzanne Wells,Haileymouth,1196
13,150.0,Susan Thompson,North Laurie,546
17,1061.0,Christine Hall,West Sara,570
3,1071.0,Ricky Rios,South Donald,875
19,404.0,Brittany Sanchez,Lake Rebecca,480
11,1425.0,Emily Miller,Bellberg,1070
9,117.0,Brian King,Lake Anita,343
16,1104.0,Julie Hernandez,East Johnmouth,1910
7,502.0,Devon Guerrero,Mcgrathside,1885
16,1163.0,Michael Patel,Reedport,223
15,1249.0,Frank Green,Port Theodore,2059
14,407.0,Deanna Hayes,Wendystad,331
5,971.0,Angela Mccoy,North Saraport,2355
12,1543.0,Brian Chang,Torresland,754
19,446.0,Jennifer Stone,West Julie,2440
9,-294.0,Randy Rivera,Port Sarastad,2351
17,1190.0,Mark Moore,New Elizabeth,803
16,1318.0,Andrew Glenn,South Whitneyhaven,616
19,-22.0,Tiffany Perkins,Whiteland,1758
15,1034.0,Carl Smith,Rileyfort,2836
4,-343.0,Dominique Joseph,Port Jonathan,2544
9,-367.0,Brandon Myers,North Matthew,114
5,1388.0,Sandra Jackson,Lake Julie,2152
8,88.0,Ms. Dawn Whitehead PhD,New Angelaland,744
12,356.0,Nicholas Beck,East Nancyborough,140
17,-471.0,Daniel Campbell,Jessicaberg,38
8,666.0,Heather Blackwell,Kevinton,2868
7,888.0,Andre Guzman,East Kayla,2678
4,21.0,Tina Stanton,Lindseytown,2935
16,689.0,Frank Romero,Justinfurt,2773
8,198.0,Malik Moore,East Barrybury,1037
12,620.0,Eric Gibbs,Douglasstad,2647
11,-192.0,William Gomez,Williamsland,1889
12,204.0,Melanie Owens,East Michelle,492
3,525.0,Kim Burns,East Autumn,2395
5,844.0,Dakota Wilcox,Lake Patrickchester,470
16,572.0,Patrick Ford,Sarahtown,793
16,1236.0,Jennifer Murphy,Port Wendy,1530
11,249.0,Amanda Fleming,Martinberg,75
2,-161.0,Taylor Gregory,Port Albertberg,423
11,449.0,Stephanie Cummings,Jimenezstad,1545
14,1292.0,Brian Gomez,Moralestown,2284
4,-387.0,Mariah Jenkins,Davisborough,1248
3,1096.0,Jeffrey Sherman,Connorstad,942
19,-236.0,David Vargas,Port Thomas,755
13,736.0,Kathleen Hunt,Port Susanton,659
9,-181.0,Philip Jenkins,Alexanderside,2194
17,1569.0,Brian Pacheco,Lopezland,1892
6,1273.0,Jacob Kline,West Brandon,2678
3,612.0,Daniel Green,North Summerburgh,220
8,-131.0,Karl Lucas,East Kayla,1460
16,500.0,Jennifer Lewis,Colleenton,1127
12,477.0,Andrew Mcdowell,Bakerton,1852
8,1318.0,Logan Brady,Lake Hannah,2008
6,-107.0,Patricia White,Wilsonshire,528
17,-32.0,Edward King,Russellland,8
16,141.0,Anthony Rodriguez,Port Martinfort,1512
12,265.0,Terry Villarreal,West Jonathan,35
4,373.0,Jeremy Carey,New Johnfort,2435
12,687.0,Stephen Henderson,East Brittney,1126
5,1138.0,Norma Contreras,Bradfordbury,479
14,1363.0,Sean Jacobs,Lake Andreabury,1113
10,-365.0,Jonathan Mcfarland,Kathrynland,2542
7,-64.0,Sarah Oneal,West Michelleton,1479
1,-296.0,Zachary Hale,West Shannon,2920
16,177.0,Patricia Owen,Colemanchester,1135
19,-424.0,Heather Jones,Shawnberg,1945
6,1508.0,John Stokes,Lake Catherine,1077
10,719.0,Haley Craig,West Douglaston,1103
8,839.0,Dr. Michael Dickerson,Port Anthony,548
18,613.0,Stephanie Green,Jennifermouth,145
17,295.0,Steven Ortiz,West Scott,2003
2,-471.0,Manuel Scott,South Jessicachester,2491
15,-21.0,Amy Gilmore,Timothyburgh,1463
15,556.0,Kimberly Buck,Krystalport,2251
7,-467.0,Robin Juarez,New John,2966
10,-322.0,Michael Ross,North Erika,2798
